Amestec de seminte in chia psysillium,0,1,1,0,0,496.5,11.4,30.1,40,29.4
Alune de padure crude Fine Foods,1,1,1,0,0,705,15,61,18,10
Alune de padure crude Real,1,1,1,0,0,644,12,61.6,10.5,8.2
Alune de padure crude Solaris,1,1,1,0,0,650,24.5,51.8,17,0
Alune de padure Cypressa,1,1,1,0,0,670,17.2,64.7,4.8,0
Alune de padure decojite Fruit Orchard,1,1,1,0,0,673,15,62,18,9
Alune de padure decojite Orlandos,1,1,1,0,0,690,25,46.4,14,10.7
Alune de padure in coaja subtire crude Orlandos,1,1,1,0,0,640,26.7,49.5,16.6,10.5
Alune de padure Nutline,1,1,1,0,0,637,21.9,53.9,16.2,0
Alune de padure prajite 365,1,1,1,0,0,634,21.4,18.9,95,0
Alune de padure prajite Elmas,1,1,1,0,0,587,16.1,54.5,17.5,13.7
Alune de pamant,1,1,1,0,0,567,26.7,49.2,16.1,8.5
Alune decojite crude Carrefour,1,1,1,0,0,584,26.3,44.5,14.6,6.8
Alune fara sare Stilla,1,1,1,0,0,604,26.7,48.8,14.4,5
Alune padure Stilla Natura,1,1,1,0,0,628,15,60.8,16.7,0
Alune picante cu paprika Felix,1,1,1,0,0,549,24.3,43.7,14.3,0
Alune picante Soltino,1,1,1,0,0,592,25.8,45.7,15.6,0
Alune prajite fara ulei,1,1,1,0,0,594,17.3,51.5,23.4,9
Alune prajite fara ulei sarate Fiesta,1,1,1,0,0,620,25,50,12.6,6.8
Alune prajite Hacendado,1,1,1,0,0,624,28.4,50.5,12.7,2.3
Alune prajite in ulei,1,1,1,0,0,617,16.8,56.3,21.4,9.9
Alune prajite Saltino,1,1,1,0,0,614,25.3,49.4,13.7,0
Alune prajite si sarate Circuss,1,1,1,0,0,592,24.7,47.4,13.4,1
Alune prajite  nesarate Mogyi,1,1,1,0,0,638,15,51.5,27.5,7
Alune Royal Nuts K-Classic,1,1,1,0,0,629,15.5,54.5,15.5,7.3
Alune Star Naturals,1,1,1,0,0,547,23.4,44.1,14.1,9.5
Alune Stilla Natura,1,1,1,0,0,628,15,60.8,16.7,0
Amestec caise  coacaze  goji  migdale  floerea soarelui Nutribon,1,1,1,0,0,356,8,6.2,61,9
Amestec de nuci si alune crude Snacking Sport Max Fit Food Kluth,1,1,1,0,0,625,21.9,54.6,11.5,6.8
Amestec nuci bio Bioking,1,1,1,0,0,616,15.5,55.4,14.1,0
Amestec nuci exotice cu stafide Kluth,1,1,1,0,0,476,10,31.1,31.1,3.5
Amestec nuci si fructe Sunny Mix Fit Food,1,1,1,0,0,490,12.4,32.3,37.6,6.6
Amestec nuci tropicale si stafide Fine Food,1,1,1,0,0,529,13.1,39.9,29.3,7.7
Amestec nuci  fructe uscate si aloe vera Fit Food Kluth,1,1,1,0,0,406,5.7,15.8,60.2,5
Amestec Party Mix Nutline,1,1,1,0,0,504,14.2,33.9,35.5,0
Amestec seminte Maryland,1,1,1,0,0,446,12.8,26.7,34,0
Arahide Carrefour,1,1,1,0,0,620,25,53,12.6,6.8
Arahide coapte cu sare Fiesta,1,1,1,0,0,620,25,50,12.6,6.8
Arahide coapte si sarate Elmas,1,1,1,0,0,568,29.8,42.5,22.6,12.3
Arahide crude Elmas,1,1,1,0,0,559,26.9,44.2,23.6,7.3
Arahide crude Fine Food,1,1,1,0,0,620,25,53,12.6,6.8
Arahide cu coaja prajite uscat sarate 365,1,1,1,0,0,689,27.7,49.3,18.1,7.3
Arahide decojite crude Orlandos,1,1,1,0,0,584,26.3,44.5,14.6,6.8
Arahide decojite prajite cu sare Best,1,1,1,0,0,310,14,25,7,0
Arahide decojite prajite si sarate Crox,1,1,1,0,0,620,25,50.3,13.5,0
Arahide decojite prajite si sarate Proxi,1,1,1,0,0,635,26,50.8,26,0
Arahide decojite  coapte si sarate Orlandos,1,1,1,0,0,639.4,25,48.6,21,9
Arahide in coaja prajite si sarate Fiesta,1,1,1,0,0,532,23.4,43.2,19.8,7.2
Arahide in coaja prajite si sarate Real,1,1,1,0,0,620,25,53,12.6,7
Arahide in coaja rosie Fiesta,1,1,1,0,0,532,23.4,43.2,19.8,7.2
Arahide in coaja subtire Orlandos,1,1,1,0,0,622,25,46.7,21,9
Arahide nedecojite crude Agrofruct,1,1,1,0,0,572,25,50,12,9
Arahide Petrecarete Nutline,1,1,1,0,0,516,23,39.5,18.1,8.2
Arahide prajite in ulei si sarate Elmas,1,1,1,0,0,553,25.7,39.4,30.5,12.7
Arahide prajite in ulei si sarate Fiesta,1,1,1,0,0,627,25,53,12.6,6.8
Arahide prajite si sarate Soltino,1,1,1,0,0,605,25,50.1,13.5,0
Arahide prajite si sarate UberNuts,1,1,1,0,0,622,27.5,52.4,5.9,8.2
Arahide sarate in coaja Clarkys Plus,1,1,1,0,0,207,9.4,17,18,12
Arahide Stilla Natura,1,1,1,0,0,602,26.6,48.7,14.4,8
Boabe de soia uscate,1,1,1,0,0,451,39.6,21.6,32.7,8.1
Boabe de soia verzi,1,1,1,0,0,122,13.1,6.7,9.6,1.1
Caju,1,1,1,0,0,553,18,44,30,3
Caju crud Carrefour,1,1,1,0,0,588,18,44,30,3
Caju crud Elmas,1,1,1,0,0,685,19,46,26,3
Caju crud Fine Foods,1,1,1,0,0,595,18,44,30,3.3
Caju crud Fruit Orchard,1,1,1,0,0,553,18,44,30,0
Caju crud Now Foods,1,1,1,0,0,600,16.7,46.7,26.7,10
Caju crud Orlandos,1,1,1,0,0,588,18,44,30,3
Caju crud Real,1,1,1,0,0,572,18,42,31,2.9
Caju prajit cu sare Elmas,1,1,1,0,0,553,18,42,31,3
Caju prajit si sarat Carrefour,1,1,1,0,0,581,16.8,47.7,18,3.3
Caju Rasfatat prajit si sarat Nutline,1,1,1,0,0,622,18,51,22.9,3
Castane coapte,1,1,1,0,0,245,3,2,53,5.1
Castane crude  fara coaja,1,1,1,0,0,97,1.4,0.1,23.9,3
Cocktail alune  alune de padure  migdale  caju Carrefour,1,1,1,0,0,605,21,52,18,4.2
Cocktail mix Nutline,1,1,1,0,0,555,14.6,48.8,14.3,4.7
Fistic,1,1,1,0,0,562,20.3,45.4,27.5,10.3
Fistic copt Orlandos,1,1,1,0,0,577.6,21.1,47.6,16.2,0
Fistic copt si sarat Elmas,1,1,1,0,0,619,26.3,50.7,17.7,6.5
Fistic crud Cora,1,1,1,0,0,444,24.9,27.3,19.6,10.3
Fistic Nutline,1,1,1,0,0,650,21.3,55.9,15.4,0
Fistic prajit Felix,1,1,1,0,0,620,20,53,16,10.3
Fistic prajit Mega image ,1,1,1,0,0,619,26.3,50.7,17.7,0
Fistic prajit si sarat Best,1,1,1,0,0,603,33.2,12.9,44.5,0
Fistic prajit si sarat Mogyi,1,1,1,0,0,398,13.5,33,8.6,0
Fistic prajit si sarat Star,1,1,1,0,0,591,18,45,24,7
Fistic prajit si sarat Traders Joe,1,1,1,0,0,615,23.8,51.3,10,7.5
Fistic sarat si prajit No. 1 Carrefour,1,1,1,0,0,661,20,43.1,26,0
Fistic Urtekram eco,1,1,1,0,0,620,20,45,28,10
Fulgi de migdale Mandeln,1,1,1,0,0,622,20.5,54.8,3.8,0
Fulgi de nuca de cocos deshidratata SanoVita,1,1,1,0,0,650,8.7,15.8,65,9
Fulgi de nuca de cocos Ubernuts,1,1,1,0,0,660,6.9,64.5,23.6,16.3
Gustare delicioasa de seminte Solaris,1,1,1,0,0,590,18,58,10,14
Mac,1,1,1,0,0,533,18,44.7,23.9,10
Miez crud seminte floarea soarelui Mega Image,1,1,1,0,0,564,21.2,49.4,17.6,14.1
Miez de floarea soarelui Elmas,1,1,1,0,0,564,21.2,49.4,17.6,0
Miez de floarea soarelui prajit si sarat Real,1,1,1,0,0,625,19,49,24,6
Miez de nuca Californian Walnuts Kaufland,1,1,1,0,0,675,14.4,62.5,10.6,6.1
Miez de nuca Carrefour,1,1,1,0,0,691,9,72,14,9
Miez de nuca Orlando`s ,1,1,1,0,0,646,19.8,60,3.7,6
Miez de nuca Transilvan,1,1,1,0,0,674,15,65,14,7
Miez de nuca Winny,1,1,1,0,0,696,16.1,59.7,18.1,10.9
Miez dovleac crud Fruit Orchard,1,1,1,0,0,540,25,45.8,17,3.9
Miez dovleac crud Horeca,1,1,1,0,0,423.3,24,31.5,9,3.9
Miez nuca Atco,1,1,1,0,0,675,14.4,62.5,10.6,6.1
Miez nuca Kornkammeret,1,1,1,0,0,700,11,64,11,5.5
Miez prajit floarea soarelui Best,1,1,1,0,0,682,24.2,58.8,11.1,5.9
Miez prajit si sarat seminte de floarea soarelui Clever,1,1,1,0,0,592,20,51,3.1,10.6
Miez samburi de caisa Fruit Orchard,1,1,1,0,0,640,18.6,54.2,16.9,3
Miez seminte de dovleac crud Jasmin,1,1,1,0,0,582,24.5,45.8,17.8,3.9
Miez seminte de dovleac crud Selgros,1,1,1,0,0,540,25,45.8,17,3.9
Miez seminte dovleac Clever,1,1,1,0,0,522,32,42,2.3,3.9
Miez seminte floare soarelui crude Gardis,1,1,1,0,0,590,19,48,17,3
Miez seminte floarea soarelui Carrefour,1,1,1,0,0,581,17.6,47,22.5,0
Miez seminte floarea soarelui prajit si sarat Mega Image 365,1,1,1,0,0,682,24.2,58.8,11.1,3
Miez seminte floarea soarelui prajit si sarat Selgros,1,1,1,0,0,592,20,51,3.1,10.6
Miez seminte floarea soarelui sarat si prajit fara ulei Carrefour ,1,1,1,0,0,582,25,46,15,37
Miez seminte floarea soarelui sarate si prajite fara ulei Carrefour,1,1,1,0,0,582,25,46,15,0
Migdale,1,1,1,0,0,578,21.3,50.6,19.7,11.8
Migdale Auchan,1,1,1,0,0,635,25.1,56.9,5.5,16.5
Migdale Campobasso,1,1,1,0,0,576,19,53.5,4.8,0
Migdale coapte cu sare de mare Orlando,1,1,1,0,0,657,21.8,50.4,22.6,12.7
Migdale coapte Elmas,1,1,1,0,0,580,25.4,44.6,24.6,10.8
Migdale coapte Orlando,1,1,1,0,0,580,25.4,44.6,24.6,10.8
Migdale coapte Seeberger,1,1,1,0,0,644,22,56,8.6,0
Migdale crude Agrofruct,1,1,1,0,0,607,21,53,17,10.5
Migdale crude Carrefour,1,1,1,0,0,640,24,55,13.2,12
Migdale crude Cora,1,1,1,0,0,665,22.1,52.8,19.3,11.8
Migdale crude Fine Food,1,1,1,0,0,657,22,50,23,13
Migdale crude Fruit Orchard,1,1,1,0,0,607,21.6,49,21.6,12
Migdale crude Ganze,1,1,1,0,0,575,21.2,49.4,21.7,12.2
Migdale crude Horeca,1,1,1,0,0,656,21.8,50.4,16.2,12.7
Migdale crude intregi SanoVita,1,1,1,0,0,579,21,51,20,0
Migdale crude Mega Image,1,1,1,0,0,550,22.1,52.8,19.3,11.8
Migdale crude Orlandos,1,1,1,0,0,631.2,21.8,50.4,22.6,12.7
Migdale Cypressa,1,1,1,0,0,612,21.1,55.8,6.9,0
Migdale in coaja coapte Orlandos ,1,1,1,0,0,656.6,21.8,50.4,22.6,12.7
Migdale intregi Poex,1,1,1,0,0,578,21.3,50.6,19.7,11.8
Migdale intregi Stilla Natura,1,1,1,0,0,623,24.1,54.1,10,0
Migdale Kornkammeret eco,1,1,1,0,0,550,25,39,20,9
Migdale MadreSole,1,1,1,0,0,620,19.9,52.8,13.1,6.6
Migdale natur Ubernuts,1,1,1,0,0,603,22,55.3,4.6,12.7
Migdale prajite Elmas,1,1,1,0,0,606,19,54,4,0
Migdale prajite Nutline,1,1,1,0,0,644,25.9,55.4,10.6,0
Migdale prajite si sarate Mogyi,1,1,1,0,0,660,28.8,54.5,7.2,0
Migdale prajite Soltino,1,1,1,0,0,610,18.4,54.2,12.1,0
Migdale Stilla Natura,1,1,1,0,0,575,21.2,49.4,21.7,0
Migdale uscate decojite Peyman Dor Leo,1,1,1,0,0,597,22.1,52.8,19.3,0
Migdale uscate Life ,1,1,1,0,0,617,22,53,13,4
Mix 4 seminte Inima Naturii,1,1,1,0,0,561,24,41.2,13.6,9
Mix cu seminte de dovleac si seminte de floarea soarelui crude si decojite Solaris,1,1,1,0,0,555.5,23.6,47.7,18.3,8.8
Mix de alune Carrefour,1,1,1,0,0,600,18.2,43,21.9,9
Mix de nuci crude Clever,1,1,1,0,0,587.9,20.7,43.1,24.9,0
Mix de seminte Medina,1,1,1,0,0,636,25.7,54.1,9.8,3.6
Mix de seminte si fructe Tentatii Dulci Solaris,1,1,1,0,0,530.8,20.8,36.7,36.6,10.3
Mix nuci Albert Heijin,1,1,1,0,0,660,16,60,11,5.5
Nuca de cocos,1,1,1,0,0,354,3.3,33.5,15.2,9
Nuca de cocos rasa JA!,1,1,1,0,0,630,6.9,64.5,7.4,0
Nuca de cocos  proaspata,1,1,1,0,0,354,3.9,33.5,15.2,9
Nuca Eroski,1,1,1,0,0,743,18.3,71.2,3,8.4
Nuci,1,1,1,0,0,654,15.2,65.2,13.7,6.7
Nuci Brazilia crude Carrefour,1,1,1,0,0,706,14,66,14,8
Nuci braziliene,1,1,1,0,0,656,14,66,14,8
Nuci braziliene Clever,1,1,1,0,0,656,14.3,66.4,17.2,7.5
Nuci braziliene Fruit Orchard,1,1,1,0,0,718,7.9,75.8,13.8,8.6
Nuci de Brazilia Now Foods,1,1,1,0,0,650,13.3,61.7,11.7,5
Nuci de grenoble Cedar,1,1,1,0,0,642.8,14.2,64.2,17.8,3.5
Nuci decojite Aldi R,1,1,1,0,0,680,16,66,5,0
Nuci macadamia,1,1,1,0,0,718,7.9,75.8,13.8,8.6
Nuci macadamia crude Carrefour,1,1,1,0,0,769,7.9,75.8,13.8,8.6
Nuci macadamia crude Now Foods,1,1,1,0,0,743,11.4,77.1,14.3,8.6
Nuci macadamia prajite si sarate,1,1,1,0,0,716,7.8,76.1,12.8,8
Nuci macadamia prajite si sarate Real,1,1,1,0,0,747,7.4,77.3,5.5,4.9
Nuci macadamia Sainsburys,1,1,1,0,0,739,9.1,76,4.7,5.2
Nuci macadamia Soltino,1,1,1,0,0,711,7.5,67.4,18.5,0
Nuci macadamia Sunssnacks Hofer,1,1,1,0,0,748,8.5,73,5.5,3.3
Nuci pecan,1,1,1,0,0,691,9.2,72,13.9,9.6
Nuci pecan Auchan,1,1,1,0,0,722,9.2,72,4.5,9.6
Nuci pecan crude Now Foods,1,1,1,0,0,678.6,7.1,67.8,17.9,7.1
Nuci pecan Degustation Cora,1,1,1,0,0,740,10.8,73.8,3.8,8.5
Nuci pecan Real,1,1,1,0,0,703,9.3,72,4.4,0
Nuci Ventura,1,1,1,0,0,689,14.3,68.1,5.1,6.2
Pasta de susan tahini Rapunzel,1,1,1,0,0,622,22,52,11,0
Seminte albe de dovleac prajite si sarate Nutline,1,1,1,0,0,407,24.8,29.1,11.5,3.9
Seminte de canepa naturale Canah,1,1,1,0,0,621,30,51,5,7.4
Seminte de chia,1,1,1,0,0,490,15.6,30.3,43.9,37.7
Seminte de chia  Fruit Orchard,1,1,1,0,0,490,21,31,7,37.8
Seminte de chia Solaris,1,1,1,0,0,434.8,17.4,34.8,43.5,43.5
Seminte de dovleac,1,1,1,0,0,538,27,45,13,3.9
Seminte de dovleac 365 Mega Image ,1,1,1,0,0,613,35.1,47.4,13.4,0
Seminte de dovleac decojite crude SanoVita,1,1,1,0,0,579,31.9,46.1,8,0
Seminte de dovleac decojite Orlandos,1,1,1,0,0,416,24,31.5,9,3.9
Seminte de dovleac prajite cu sare Djili Soy,1,1,1,0,0,537,24.9,40.3,8.8,19.5
Seminte de dovleac prajite Orlandos,1,1,1,0,0,488,26,39.5,7,0
Seminte de dovleac prajite si sarate Elmas,1,1,1,0,0,613,35.1,47.4,13.4,3.9
Seminte de dovleac prajite si sarate Soltino,1,1,1,0,0,467,26,39,3,2
Seminte de dovleac prajite si sarate Ubernuts,1,1,1,0,0,489,28.8,35.1,9,11.3
Seminte de floarea soarelui,1,1,1,0,0,582,19.3,49.8,24.1,11.1
Seminte de floarea soarelui Cernica,1,1,1,0,0,620,20.7,55.6,4.3,0
Seminte de floarea soarelui Coleu,1,1,1,0,0,479,18.3,32.1,13.1,0
Seminte de floarea soarelui crude Elmas,1,1,1,0,0,578,22.7,51,2.2,0
Seminte de floarea soarelui crude si decojite Granovit Alfa-Beta,1,1,1,0,0,570,22.8,49.6,18.8,10.5
Seminte de floarea soarelui cu sare Nota 11,1,1,1,0,0,479,18.3,32.1,13.1,0
Seminte de floarea soarelui decojite Tezorum,1,1,1,0,0,622,20.7,55.6,4.1,4.5
Seminte de floarea soarelui decojite  prajite  cu sare Fine Food,1,1,1,0,0,604,17.6,47,22.5,10.5
Seminte de floarea soarelui Djili Soy fara sare,1,1,1,0,0,578,18.5,37.6,28.6,25.9
Seminte de floarea soarelui fin sarate Fiesta Natura Line,1,1,1,0,0,597,22.1,48.1,18.9,8.2
Seminte de floarea soarelui Grivas,1,1,1,0,0,620,20.7,55.6,4.3,0
Seminte de floarea soarelui pestrite prajite si sarate Nutline,1,1,1,0,0,486,15.5,37.9,37.6,0
Seminte de floarea soarelui prajite albe Elmas,1,1,1,0,0,434,16.5,27.5,50,39.8
Seminte de floarea soarelui prajite cu paprica Nutline,1,1,1,0,0,399,15.8,23.1,56.1,0
Seminte de floarea soarelui prajite cu sare Nutline,1,1,1,0,0,325,10.8,28.2,13.8,0
Seminte de floarea soarelui prajite fara sare Nutline,1,1,1,0,0,325,10.8,28.2,13.8,0
Seminte de floarea soarelui prajite fara sare Solaris,1,1,1,0,0,572.5,20.7,52.9,3.4,0
Seminte de floarea soarelui prajite necuratate Naghirneak,1,1,1,0,0,379.4,13.8,35,2.3,0
Seminte de floarea soarelui prajite si sarate Metropolitan Play,1,1,1,0,0,459,18.1,33.5,24.6,17.1
Seminte de floarea soarelui Rio,1,1,1,0,0,504,17,38,21,0
Seminte de floarea soarelui Sanovita,1,1,1,0,0,575,22.5,49,12.3,0
Seminte de floarea soarelui sarate Best,1,1,1,0,0,325,10.8,28.2,13.8,0
Seminte de floarea soarelui Stilla Natura,1,1,1,0,0,582,19,48,17,3
Seminte de floarea soarelui Tadim,1,1,1,0,0,396,17.1,34,5.4,37.1
Seminte de in,1,1,1,0,0,534,18.3,42,28.9,27.3
Seminte de in aurii organice Now Foods,1,1,1,0,0,619,19,42.9,38,38
Seminte de in bio All Green,1,1,1,0,0,371,22.9,29.9,5.9,32.9
Seminte de in brun Delhaize,1,1,1,0,0,527,20.1,43,29,28.1
Seminte de in Fruit Orchard,1,1,1,0,0,371,22.9,29.9,5.9,32.2
Seminte de in macinat John Vince,1,1,1,0,0,500,20,34,34,28
Seminte de in macinat pentru consum uman Sano Vita,1,1,1,0,0,534,18.3,42,28.9,27.3
Seminte de in Pirifan,1,1,1,0,0,568,15,45,18,40
Seminte de in SanoVita,1,1,1,0,0,568,15,45,18,0
Seminte de in Vitalia,1,1,1,0,0,560,20,40,30,27.3
Seminte de in  dovleac  susan  floarea soarelui Omega Forte Solaris,1,1,1,0,0,600,20.4,50,14.5,15.1
Seminte de pin,1,1,1,0,0,571,23.2,50,14.3,5.4
Seminte de pin crude Orlandos,1,1,1,0,0,697.4,13.7,68.4,5,3.7
Seminte de pin Real,1,1,1,0,0,689,14,68.6,14,1.9
Seminte de susan,1,1,1,0,0,573,17.7,49.7,23.5,11.8
Seminte de susan crude Pronat,1,1,1,0,0,573,17.7,49.7,23.5,11.8
Seminte de susan Orlandos,1,1,1,0,0,631,20.5,53.2,11.7,11
Seminte de susan Pirifan,1,1,1,0,0,592,20,55,1,0
Seminte de susan SanoVita,1,1,1,0,0,592,20,55,0.6,12
Seminte decojite de dovleac crude Nutline,1,1,1,0,0,596,34.3,48.4,5.8,2
Seminte decojite de floarea soarelui Stilla Natura,1,1,1,0,0,590,19,48,17,3
Seminte decojite prajite si sarate Nutline,1,1,1,0,0,390,13.9,24.2,56.2,52.1
Seminte decorticate de canepa Canah,1,1,1,0,0,514,30,41,15,9.3
Seminte dovleac bio Anglamark Coop,1,1,1,0,0,600,30,49,8,0
Seminte dovleac decojite Cora,1,1,1,0,0,507,24,31,30,0
Seminte dovleac decojite crude Fine Foods,1,1,1,0,0,423,24,31,9,4
Seminte dovleac decojite crude Orlandos,1,1,1,0,0,596,34.3,48.4,18,0
Seminte dovleac prajite si sarate Fiesta,1,1,1,0,0,596,29,47,15,3.9
Seminte floarea soarelui Andra,1,1,1,0,0,560,24,47,18,0
Seminte floarea soarelui coapte si sarate Orlandos,1,1,1,0,0,405,14,32,10,10.5
Seminte floarea soarelui decojite crude Fruit Orchard,1,1,1,0,0,540,25,45.8,17,3.9
Seminte floarea soarelui decojite crude Orlandos,1,1,1,0,0,578,22.7,51,2.2,0
Seminte floarea soarelui decojite Nutline,1,1,1,0,0,582,19,49,24,0
Seminte floarea soarelui decojite prajite fara ulei Carrefour,1,1,1,0,0,582,25,46,15,0
Seminte floarea soarelui Distins,1,1,1,0,0,684,19.3,49.8,27,9
Seminte floarea soarelui Djili,1,1,1,0,0,648,24.6,54.4,10,0
Seminte floarea soarelui prajite Elmas,1,1,1,0,0,682,24.2,58.8,11.1,5.9
Seminte floarea soarelui prajite Mogyi,1,1,1,0,0,622,20,52.3,18.6,0
Seminte floarea soarelui Solei,1,1,1,0,0,479,18.3,32.1,13.1,0
Seminte floarea soarelui Soltino,1,1,1,0,0,291,9,24,9,1.2
Seminte floarea soarelui Sonnen B.K.,1,1,1,0,0,580,22.5,49,12.3,6.3
Seminte in NaturTierra,1,1,1,0,0,546,22,38,29,27.3
Seminte mac Carrefour,1,1,1,0,0,520,19.5,40.8,18.7,10
Seminte negre de floarea soarelui prajite cu sare Nutline Editie Limitata,1,1,1,0,0,461,16,34.7,39.7,37
Seminte negre de floarea soarelui prajite fara sare Nutline,1,1,1,0,0,474,20.3,33.8,40.8,37.2
Seminte pestrite de floarea-soarelui Carrefour,1,1,1,0,0,384,14,32,10,0
Seminte pestrite floarea-soarelui  prajite si sarate Clever,1,1,1,0,0,667,24.2,58.2,11,6
Seminte pin Irma,1,1,1,0,0,630,13,56,19,0
Seminte prajite dovleac Nutline,1,1,1,0,0,416,24,31.5,9,3.9
Seminte susan Fruit Orchard,1,1,1,0,0,702,20.4,61.2,11.7,11.6
Uruiala seminte de in Alnatura,1,1,1,0,0,471,29,30,19,38
